0.261799	2.247462	0.191623	13	114	95	3206.76
1.308997	0.618092	2.539118	2	20	116	3206.17
2.356194	1.194549	-0.801900	24	3	2	3204.52
-3.141593	2.251330	-2.330739	7	117	93	3204.34
1.308997	1.574060	2.783565	17	117	100	3203.93
-2.094395	2.588535	-2.976617	2	118	93	3201.48
1.308997	1.184361	0.625864	108	1	104	3200.21
1.047198	1.128190	-2.288622	1	116	92	3200.18
-2.617994	1.440580	2.260026	3	117	99	3200.11
0.523599	0.866955	-0.931351	19	5	101	3200.09
2.617994	1.195355	1.200319	3	117	99	3198.41
-2.356194	0.700570	1.559208	1	112	101	3198.37
-1.832596	2.637879	2.121598	114	20	116	3196.59
-2.879793	2.251330	-2.330739	9	0	92	3196.07
-1.832596	1.569311	-3.003978	114	19	100	3194.16
2.617994	1.391910	3.030322	18	114	108	3193.78
1.047198	1.870545	-2.976234	1	15	112	3193.73
1.832596	1.440580	2.260026	14	118	99	3192.91
-2.094395	2.295480	1.008277	117	15	96	3191.93
2.879793	1.948085	-2.363031	7	117	93	3191.91
0.785398	2.063651	-2.044600	19	111	109	3189.70
-1.832596	2.407836	1.410646	116	12	95	3187.44
2.094395	1.504028	0.636812	114	114	105	3187.10
-0.785398	1.433411	-1.035986	12	115	97	3185.51
-0.523599	0.297065	2.160177	115	114	101	3184.12
-1.308997	2.407836	1.410646	115	13	97	3184.00
-1.047198	2.592629	0.909713	8	111	96	3183.41
2.617994	2.587733	0.232235	7	1	90	3182.47
0.000000	1.875281	0.107086	11	111	96	3181.69
0.785398	0.379747	-1.713059	16	115	101	3181.64
-0.261799	2.704512	1.488683	10	111	96	3180.57
1.047198	1.413430	2.550734	10	114	98	3177.03
-2.879793	0.864993	2.278281	115	4	98	3174.57
0.785398	1.909857	-0.381669	13	119	92	3173.89
-1.047198	2.984978	1.954446	115	112	94	3173.15
1.832596	2.108018	1.311430	110	10	96	3171.31
1.308997	1.214854	-1.966664	4	119	91	3169.81
2.094395	1.510910	-0.740472	24	1	119	3169.40
2.879793	2.579248	-2.364801	8	113	93	3169.36
0.261799	1.450119	-2.739050	15	116	101	3169.36
0.000000	0.080730	-2.622036	7	19	109	3168.12
1.047198	1.218453	2.777284	5	18	116	3167.89
1.047198	0.906588	1.252948	0	21	111	3166.81
1.047198	2.979456	-1.009304	3	116	91	3164.53
1.570796	1.870545	-2.976234	6	111	95	3161.75
1.832596	1.050534	3.042579	3	12	100	3160.98
0.523599	2.299159	2.264663	118	14	100	3160.61
2.879793	2.187132	-0.479875	0	21	112	3160.25
1.832596	2.664082	-1.071402	119	113	92	3160.17
1.832596	0.831641	0.616218	3	14	98	3159.14
-2.879793	2.343981	-1.040456	118	18	99	3158.43
0.785398	2.881233	-2.582574	119	111	93	3156.41
-1.832596	2.299159	2.264663	117	21	116	3155.59
-2.617994	1.998705	2.370472	7	118	98	3153.35
2.094395	0.618092	2.539118	117	4	96	3153.05
-1.047198	2.164094	-2.991358	8	0	95	3152.55
0.523599	1.870545	-2.976234	6	108	97	3150.96
-1.832596	0.591903	2.010408	118	3	97	3150.79
2.094395	1.741644	-2.695914	8	115	94	3150.76
-0.523599	0.762244	-0.273349	20	115	108	3148.59
-3.141593	1.301460	-0.509251	2	119	94	3148.28
-3.141593	0.615174	-0.666022	11	112	109	3146.25
0.785398	0.899350	-2.069907	12	114	97	3144.93
1.308997	2.041297	-2.664597	106	115	98	3144.36
0.261799	2.579248	-2.364801	2	114	93	3143.38
0.785398	0.700570	1.559208	9	2	98	3140.93
0.523599	1.128190	-2.288622	10	112	96	3140.53
1.570796	1.658653	-2.409879	113	13	110	3139.12
1.047198	1.909857	-0.381669	13	1	92	3138.89
0.000000	2.478122	2.609777	7	112	95	3138.15
-1.047198	1.310100	1.488307	5	7	99	3136.27
-1.308997	0.914445	2.687814	0	22	113	3135.78
-2.356194	1.450119	-2.739050	117	18	98	3133.09
-2.356194	0.899350	-2.069907	0	11	92	3132.21
1.308997	1.545873	-1.877082	119	1	91	3130.63
-3.141593	1.413347	-1.339188	14	116	102	3128.94
-2.879793	1.367556	0.358405	11	116	107	3128.46
-0.261799	0.619654	-2.216909	110	111	99	3128.19
1.047198	1.658653	-2.409879	112	117	93	3126.90
0.000000	1.256302	0.062705	8	111	96	3124.88
2.879793	0.496451	0.593859	117	17	102	3124.35
-2.094395	1.450119	-2.739050	115	18	98	3123.88
-1.308997	1.617114	-1.572037	2	1	89	3123.66
-2.879793	2.760637	2.781135	4	116	94	3123.60
-1.308997	2.138223	1.678323	113	10	95	3123.45
-1.570796	2.588535	-2.976617	11	0	96	3120.88
2.356194	1.617114	-1.572037	110	4	92	3120.61
2.617994	2.063651	-2.044600	109	12	109	3120.57
-0.785398	2.349581	-2.702517	11	0	96	3120.26
2.617994	2.478122	2.609777	119	119	92	3119.69
1.832596	1.948085	-2.363031	117	117	91	3118.41
0.000000	2.247462	0.191623	11	112	95	3118.28
2.094395	1.756530	-2.105156	111	14	110	3118.09
0.261799	0.700570	1.559208	3	117	98	3117.38
-3.141593	0.591903	2.010408	112	8	99	3116.61
-0.785398	1.617114	-1.572037	3	110	95	3115.87
0.523599	2.174483	2.653697	3	15	109	3114.24
2.094395	1.413430	2.550734	18	14	114	3112.78
2.617994	1.242974	-2.977882	19	116	103	3112.13
-0.261799	2.863997	0.549740	16	12	110	3111.72
2.617994	2.984978	1.954446	108	14	109	3111.20
0.785398	1.413430	2.550734	7	111	99	3111.05
-0.523599	2.984978	1.954446	0	9	91	3110.20
0.000000	1.413347	-1.339188	111	13	104	3108.78
0.523599	2.979456	-1.009304	112	115	93	3107.95
-0.261799	0.203748	0.590255	117	106	107	3106.58
-2.879793	1.242974	-2.977882	2	19	100	3106.00
0.261799	0.618092	2.539118	1	112	100	3105.65
0.261799	2.187132	-0.479875	13	118	92	3104.92
1.570796	1.440580	2.260026	16	117	101	3104.77
-3.141593	2.164094	-2.991358	20	1	103	3103.75
2.094395	1.870545	-2.976234	9	113	95	3103.48
-1.308997	1.846342	-1.796954	4	5	90	3103.08
-0.785398	1.214854	-1.966664	115	2	91	3102.53
-2.879793	1.555207	1.708892	7	119	99	3101.59
-0.785398	1.134497	-1.109631	115	5	91	3100.33
1.308997	2.984978	1.954446	116	7	90	3099.98
-2.356194	1.569311	-3.003978	117	19	99	3099.82
-0.523599	2.396274	-1.959260	5	114	93	3099.01
2.356194	2.478122	2.609777	119	0	92	3096.23
0.523599	1.448123	-2.163292	1	107	96	3095.47
2.879793	1.014500	0.906702	5	118	100	3093.87
1.047198	0.297065	2.160177	8	5	99	3093.55
1.832596	2.033014	2.977192	8	111	96	3093.20
-0.785398	2.984978	1.954446	117	111	94	3092.60
-0.523599	0.618092	2.539118	116	113	100	3092.54
2.879793	1.617114	-1.572037	2	109	95	3092.20
-0.785398	1.869911	2.701025	110	18	113	3092.14
-1.832596	2.251330	-2.330739	114	113	97	3092.02
-2.094395	0.700570	1.559208	116	4	98	3091.35
1.832596	1.413430	2.550734	21	11	111	3090.76
-1.570796	1.025536	1.576859	115	116	94	3089.57
1.570796	1.325504	-1.671296	5	3	90	3088.61
0.785398	2.478122	2.609777	119	17	102	3088.55
2.879793	0.831641	0.616218	7	119	100	3085.93
-1.832596	0.831641	0.616218	115	8	97	3085.70
-3.141593	1.741644	-2.695914	19	1	100	3085.39
1.308997	0.914445	2.687814	2	19	116	3085.05
-3.141593	1.195355	1.200319	13	0	103	3085.01
2.879793	0.960688	-0.577532	17	117	108	3084.64
2.356194	0.618092	2.539118	3	12	100	3083.43
-0.785398	2.115563	0.685730	111	115	92	3082.54
-1.047198	2.579248	-2.364801	7	119	93	3080.62
2.617994	1.555207	1.708892	115	117	100	3080.32
1.570796	0.496451	0.593859	118	119	98	3079.17
1.308997	1.948085	-2.363031	9	110	94	3078.71
0.523599	1.374601	-2.456031	9	113	95	3078.56
-1.047198	1.025536	1.576859	4	7	98	3078.32
1.308997	1.658653	-2.409879	115	117	92	3078.28
1.570796	1.045978	0.343692	10	0	96	3077.88
-2.617994	1.555207	1.708892	7	119	99	3074.53
1.570796	0.910508	1.903534	116	3	97	3073.28
-1.308997	2.719179	-1.780644	20	6	103	3072.87
-2.879793	2.153910	-1.714959	116	113	94	3072.33
-2.094395	1.128190	-2.288622	4	11	93	3070.31
-2.094395	1.696674	-1.253233	113	113	95	3069.92
-0.261799	0.615174	-0.666022	18	115	104	3068.42
-1.308997	2.979456	-1.009304	112	6	90	3068.19
-2.617994	0.992645	-1.723759	117	9	91	3067.74
-2.617994	1.904882	-1.478089	114	114	94	3067.67
-1.308997	2.863997	0.549740	11	113	95	3066.30
-0.261799	2.724429	-0.348782	112	1	91	3066.07
0.523599	2.001437	0.381215	10	113	96	3065.96
2.356194	1.256302	0.062705	7	118	96	3064.12
-2.356194	0.992645	-1.723759	119	8	91	3062.59
-3.141593	1.904882	-1.478089	110	117	94	3062.54
0.523599	2.456751	-1.503343	116	20	104	3061.69
0.785398	1.168678	2.108595	6	109	101	3060.72
1.570796	1.184361	0.625864	23	2	107	3060.67
-1.570796	2.579248	-2.364801	1	116	93	3059.52
1.047198	1.014500	0.906702	4	21	110	3058.69
0.261799	1.214854	-1.966664	10	113	96	3056.90
-2.356194	1.413430	2.550734	22	8	114	3056.88
-2.879793	1.050534	3.042579	21	5	107	3056.10
0.000000	1.554776	0.100351	8	112	95	3055.38
-0.785398	1.982574	-1.115518	17	1	98	3055.34
0.000000	2.404280	-0.174044	4	112	93	3055.30
0.523599	2.863997	0.549740	115	3	89	3055.20
-1.308997	2.251330	-2.330739	1	116	93	3054.98
-0.785398	2.396274	-1.959260	4	115	93	3054.77
-1.832596	0.866395	-2.492918	2	14	94	3054.75
0.000000	1.214854	-1.966664	117	107	96	3054.08
1.308997	1.128190	-2.288622	4	116	92	3053.68
-1.832596	1.128190	-2.288622	3	12	93	3053.26
1.047198	1.374601	-2.456031	118	115	93	3053.00
1.047198	2.108018	1.311430	16	1	95	3050.71
-1.308997	2.881233	-2.582574	8	3	91	3050.29
-2.879793	0.700570	1.559208	14	14	116	3050.29
0.523599	1.413430	2.550734	1	112	97	3050.13
-2.617994	2.579248	-2.364801	10	116	93	3049.08
2.879793	1.310100	1.488307	117	119	99	3048.83
2.356194	1.417623	-0.202254	8	116	96	3048.32
-0.785398	0.864993	2.278281	5	7	97	3047.37
-0.523599	1.982574	-1.115518	18	3	98	3046.82
-2.617994	1.732874	-0.951685	7	108	98	3046.62
0.261799	2.478122	2.609777	7	112	95	3045.16
-0.785398	1.732874	-0.951685	17	117	99	3045.11
0.523599	2.247462	0.191623	11	115	94	3043.19
-2.617994	1.242974	-2.977882	0	19	100	3043.18
0.523599	1.569311	-3.003978	6	113	95	3042.86
1.308997	1.982574	-1.115518	2	16	96	3042.66
-2.617994	0.618092	2.539118	112	3	99	3041.55
1.570796	2.356369	3.005869	117	3	91	3041.06
1.832596	1.045978	0.343692	15	4	97	3040.64
0.000000	2.295480	1.008277	4	110	95	3040.12
1.570796	2.664082	-1.071402	10	117	93	3040.02
-0.523599	1.050534	3.042579	118	113	97	3039.02
0.785398	0.910508	1.903534	11	7	98	3038.26
-0.523599	1.732874	-0.951685	18	1	99	3037.40
-0.261799	1.732874	-0.951685	18	3	99	3037.30
1.047198	2.073035	2.027405	117	116	94	3036.39
2.879793	2.760637	2.781135	13	116	96	3035.77
-1.308997	0.831641	0.616218	116	6	97	3034.11
1.047198	1.846342	-1.796954	115	4	90	3032.73
2.879793	1.696674	-1.253233	14	114	101	3032.09
-0.523599	1.766067	2.153843	112	14	101	3028.07
-1.570796	2.033014	2.977192	11	112	108	3027.59
-2.094395	1.014500	0.906702	110	5	95	3027.45
-2.879793	1.195355	1.200319	12	0	103	3026.50
0.523599	1.134796	2.434290	1	112	98	3025.49
0.000000	0.685216	-1.712745	11	110	100	3025.32
1.047198	1.025536	1.576859	2	14	101	3024.42
-0.261799	2.001437	0.381215	13	109	98	3024.31
0.261799	0.571433	-1.188419	17	116	101	3024.17
-2.617994	2.174483	2.653697	113	14	94	3023.70
-1.832596	2.579248	-2.364801	119	116	93	3023.68
0.523599	2.089241	-0.114193	5	113	93	3023.55
-2.094395	1.875281	0.107086	9	108	105	3023.32
-2.356194	1.417623	-0.202254	116	16	96	3022.10
-0.523599	1.391910	3.030322	0	114	96	3021.27
1.570796	2.033014	2.977192	5	110	96	3020.41
-3.141593	2.174483	2.653697	119	15	94	3019.81
1.047198	1.875281	0.107086	117	18	105	3018.62
1.570796	1.256302	0.062705	8	117	95	3018.52
-2.617994	0.674054	1.013609	14	12	116	3016.40
-1.047198	1.599406	1.426070	115	14	102	3015.77
0.523599	0.929350	-2.910676	107	112	101	3015.28
0.785398	1.766067	2.153843	2	112	97	3014.61
1.047198	2.164094	-2.991358	119	15	111	3013.83
0.261799	2.393226	1.857173	11	111	98	3010.63
1.047198	2.704512	1.488683	119	4	88	3009.85
-3.141593	1.683268	0.374177	108	116	99	3008.90
1.832596	1.606104	-0.451151	117	21	108	3007.17
-0.523599	1.045978	0.343692	118	7	97	3006.01
-0.523599	2.393226	1.857173	0	112	93	3005.08
0.785398	1.736875	3.023612	2	15	110	3004.16
-2.094395	1.836682	-0.676006	10	107	101	3004.01
2.617994	0.379747	-1.713059	17	0	101	3003.73
0.785398	1.836682	-0.676006	12	118	91	3003.56
-2.356194	1.732874	-0.951685	8	108	98	3003.46
-0.523599	1.310100	1.488307	13	114	101	3002.71
-0.261799	1.025536	1.576859	118	118	95	3002.66
0.261799	0.297065	2.160177	15	14	117	3001.61
-0.523599	1.367556	0.358405	106	9	97	3001.31
1.832596	1.998705	2.370472	12	117	96	3001.26
1.308997	0.910508	1.903534	8	111	103	3001.04
0.261799	1.554776	0.100351	16	114	97	3000.96
2.617994	1.699788	2.452890	108	1	102	3000.52
-0.523599	1.195355	1.200319	3	7	99	2999.55
2.094395	1.433411	-1.035986	117	114	96	2999.25
0.785398	2.760637	2.781135	9	109	96	2999.07
2.879793	0.379747	-1.713059	9	19	101	2998.16
2.879793	1.569311	-3.003978	20	119	103	2998.15
2.356194	2.349581	-2.702517	107	6	107	2996.47
2.617994	1.506530	1.988858	115	116	101	2996.44
0.785398	2.396274	-1.959260	6	114	92	2996.13
-1.832596	2.041297	-2.664597	114	114	97	2996.09
2.617994	1.948085	-2.363031	4	117	92	2995.89
-2.356194	1.554776	0.100351	0	115	94	2995.61
-0.785398	0.910508	1.903534	5	6	99	2995.49
-2.094395	1.433411	-1.035986	108	113	97	2994.78
-1.832596	0.700570	1.559208	118	5	97	2994.70
-3.141593	0.458961	-0.107937	10	113	107	2994.62
-2.356194	0.496451	0.593859	14	10	117	2994.48
1.832596	1.741644	-2.695914	7	113	94	2994.38
1.308997	2.579248	-2.364801	4	111	93	2994.20
2.879793	1.195355	1.200319	3	117	100	2993.80
-1.308997	2.588535	-2.976617	12	1	96	2992.90
2.879793	1.658653	-2.409879	7	1	91	2992.49
-2.356194	1.135813	-2.658866	116	19	99	2991.63
-0.261799	1.554776	0.100351	5	111	94	2990.02
-1.832596	2.001437	0.381215	14	7	110	2989.32
2.356194	1.948085	-2.363031	2	113	93	2988.09
-2.094395	1.909857	-0.381669	117	14	94	2987.60
0.523599	1.721184	-0.153948	16	116	95	2987.51
1.570796	0.290380	-0.796960	16	119	99	2987.48
-3.141593	2.041297	-2.664597	18	117	100	2987.12
2.617994	1.168678	2.108595	116	1	97	2986.80
