-1.570796	1.448123	-2.163292	96	95	97	3706.01
-1.570796	0.709924	0.218797	96	98	97	3699.80
-3.141593	2.984978	1.954446	99	107	91	3694.28
-3.141593	2.979456	-1.009304	100	100	90	3693.78
2.356194	0.370812	-2.547742	20	99	93	3689.88
0.523599	1.506530	1.988858	16	86	101	3684.95
-2.356194	1.696674	-1.253233	98	95	94	3683.87
-0.261799	1.413430	2.550734	11	107	94	3683.79
2.356194	1.699788	2.452890	105	92	101	3675.07
0.261799	1.135834	-1.431087	13	96	84	3670.71
-2.879793	1.045978	0.343692	101	87	98	3670.32
0.261799	1.050534	3.042579	97	105	91	3669.20
-2.094395	1.135834	-1.431087	96	103	94	3662.04
1.047198	0.866955	-0.931351	15	4	92	3660.03
0.261799	0.496451	0.593859	100	104	101	3659.48
2.617994	2.153910	-1.714959	99	94	95	3655.05
1.047198	1.134796	2.434290	102	86	99	3645.89
-0.523599	0.866955	-0.931351	5	100	85	3640.15
-1.570796	1.325504	-1.671296	101	87	96	3639.26
-2.617994	1.374601	-2.456031	15	105	85	3638.68
-1.570796	1.736875	3.023612	96	102	96	3638.42
1.570796	0.297065	2.160177	13	0	93	3635.92
-2.879793	1.696674	-1.253233	99	100	92	3630.21
-0.785398	1.721184	-0.153948	97	91	99	3628.95
0.785398	1.510910	-0.740472	8	8	88	3624.65
2.617994	2.579248	-2.364801	15	1	87	3615.79
2.879793	1.218453	2.777284	101	98	101	3605.27
1.047198	0.203748	0.590255	102	92	101	3602.63
-2.094395	0.960688	-0.577532	101	86	101	3575.37
0.785398	1.699788	2.452890	4	98	85	3574.65
0.261799	2.979456	-1.009304	100	104	91	3573.71
-1.570796	0.961715	0.014085	95	100	94	3572.76
-3.141593	2.881233	-2.582574	102	96	93	3570.96
-0.785398	2.984978	1.954446	97	92	94	3568.73
0.785398	1.194549	-0.801900	104	98	93	3563.55
-1.570796	1.904882	-1.478089	13	96	84	3560.23
1.047198	1.732874	-0.951685	103	96	94	3558.62
2.356194	2.396274	-1.959260	98	94	95	3549.87
2.617994	1.812176	0.656819	98	97	101	3549.41
0.000000	1.869911	2.701025	97	95	96	3547.41
2.356194	0.700570	1.559208	10	98	90	3546.91
2.094395	0.591903	2.010408	10	100	90	3542.30
-2.094395	0.203748	0.590255	98	90	101	3540.79
-2.356194	1.417623	-0.202254	105	83	98	3537.08
-0.523599	0.618092	2.539118	99	102	97	3535.39
1.047198	0.914445	2.687814	13	106	92	3531.93
-2.094395	0.961715	0.014085	0	83	97	3530.13
-1.832596	0.992645	-1.723759	96	103	93	3528.20
2.356194	2.592629	0.909713	10	100	81	3523.79
-2.617994	2.455966	-0.641220	99	101	87	3521.24
-1.832596	2.863997	0.549740	98	89	94	3520.04
1.047198	2.404280	-0.174044	102	103	88	3517.15
2.356194	0.618092	2.539118	13	85	100	3514.64
-1.047198	1.301460	-0.509251	99	86	97	3510.59
-2.094395	2.404280	-0.174044	98	99	89	3508.95
-2.356194	2.164094	-2.991358	20	105	93	3505.83
-0.523599	1.869911	2.701025	97	99	94	3502.80
1.570796	0.379747	-1.713059	19	101	91	3498.39
-1.570796	1.374601	-2.456031	96	96	97	3497.79
-1.570796	2.164094	-2.991358	98	89	95	3494.89
-2.617994	1.413347	-1.339188	97	99	95	3492.79
-0.261799	1.812176	0.656819	19	103	93	3490.81
0.261799	2.664082	-1.071402	101	102	91	3489.70
2.617994	2.881233	-2.582574	7	83	94	3487.76
-2.879793	2.455966	-0.641220	13	2	86	3487.16
1.308997	2.588535	-2.976617	104	85	94	3483.34
-0.523599	0.762244	-0.273349	99	89	101	3479.28
-1.570796	2.637879	2.121598	96	101	93	3478.37
-0.785398	0.762244	-0.273349	15	86	101	3475.27
1.570796	1.218453	2.777284	100	3	101	3472.69
2.356194	2.881233	-2.582574	4	83	94	3471.72
0.000000	1.846342	-1.796954	1	81	97	3470.06
1.832596	2.379497	0.561089	13	97	82	3468.50
-1.570796	2.349581	-2.702517	97	104	91	3465.76
1.832596	2.295480	1.008277	13	100	82	3465.36
-2.356194	1.134497	-1.109631	95	101	95	3463.80
-2.879793	0.458961	-0.107937	3	105	87	3462.85
-0.261799	1.766067	2.153843	3	5	93	3459.46
2.094395	1.448123	-2.163292	4	84	95	3458.05
0.523599	1.050534	3.042579	97	103	92	3457.89
-0.785398	1.569311	-3.003978	102	11	93	3455.55
-1.570796	1.756530	-2.105156	10	102	83	3455.04
0.785398	1.135813	-2.658866	98	92	94	3454.68
-1.047198	1.875281	0.107086	99	88	98	3453.05
-2.617994	1.134796	2.434290	6	87	101	3440.90
-1.308997	1.756530	-2.105156	10	104	83	3438.67
-1.832596	2.104282	-0.813972	98	92	93	3437.25
-0.523599	0.960688	-0.577532	101	85	99	3436.26
-2.094395	2.979456	-1.009304	8	83	94	3434.90
2.617994	0.914445	2.687814	10	99	85	3434.57
0.261799	0.929350	-2.910676	99	104	89	3432.84
-1.047198	2.164094	-2.991358	96	92	98	3432.04
-1.047198	1.113094	-0.272241	99	86	99	3431.76
-1.570796	2.033014	2.977192	99	88	93	3430.95
-2.094395	0.850607	-1.335383	95	103	95	3428.60
-2.356194	1.741644	-2.695914	18	105	88	3427.94
-1.047198	0.370812	-2.547742	17	107	104	3426.81
1.832596	1.606104	-0.451151	103	104	88	3426.76
-2.356194	1.256302	0.062705	107	102	84	3425.52
2.617994	2.174483	2.653697	19	93	105	3424.15
-1.308997	1.846342	-1.796954	12	101	84	3421.90
0.000000	0.700570	1.559208	8	99	89	3420.36
1.047198	1.510910	-0.740472	104	97	93	3416.89
-2.617994	1.417623	-0.202254	102	85	97	3415.76
0.785398	0.419640	2.974122	13	106	96	3412.95
2.879793	1.045978	0.343692	95	0	97	3405.20
0.261799	2.174483	2.653697	98	91	96	3404.31
2.356194	1.050534	3.042579	9	99	84	3402.80
-2.094395	1.256302	0.062705	107	7	87	3402.64
-1.047198	0.762244	-0.273349	6	96	85	3398.25
2.094395	1.736875	3.023612	102	93	98	3398.10
-1.832596	2.587733	0.232235	5	99	81	3395.52
1.047198	2.349581	-2.702517	100	101	89	3394.92
-1.570796	2.115563	0.685730	94	0	93	3394.62
0.000000	2.343981	-1.040456	17	107	89	3390.98
1.570796	1.256302	0.062705	12	88	88	3390.28
2.617994	2.588535	-2.976617	102	99	92	3385.97
-2.356194	0.961715	0.014085	105	84	97	3385.32
2.094395	2.592629	0.909713	8	100	80	3380.85
-1.570796	1.413347	-1.339188	95	99	93	3380.26
-0.523599	1.569311	-3.003978	100	9	93	3378.04
-3.141593	1.440580	2.260026	5	102	85	3377.86
-0.523599	1.766067	2.153843	4	5	94	3377.45
0.000000	1.766067	2.153843	2	5	93	3377.33
-1.308997	0.762244	-0.273349	6	95	85	3377.10
-1.570796	1.335669	0.897240	7	106	90	3372.09
-2.094395	1.606104	-0.451151	3	104	82	3370.13
2.356194	2.588535	-2.976617	16	0	86	3364.28
2.094395	1.683268	0.374177	13	4	87	3364.28
1.047198	1.194549	-0.801900	102	0	93	3363.51
-0.261799	0.591903	2.010408	8	99	89	3363.31
-2.879793	2.719179	-1.780644	8	84	92	3363.06
-0.523599	2.579248	-2.364801	96	95	97	3362.12
2.094395	0.914445	2.687814	10	84	98	3361.95
-0.523599	2.001437	0.381215	18	103	92	3360.66
-2.356194	1.569311	-3.003978	10	4	86	3359.24
-3.141593	1.448123	-2.163292	8	106	82	3357.79
-3.141593	2.664082	-1.071402	100	101	87	3351.08
-0.523599	2.456751	-1.503343	16	0	89	3350.64
1.570796	0.685216	-1.712745	18	101	87	3347.91
-1.832596	1.417623	-0.202254	1	102	83	3346.80
2.879793	2.393226	1.857173	7	104	81	3346.67
-1.570796	2.187132	-0.479875	98	92	94	3345.00
-3.141593	1.904882	-1.478089	98	102	94	3344.73
-2.356194	0.762244	-0.273349	100	87	100	3340.71
-1.832596	1.045978	0.343692	95	97	96	3337.17
-0.261799	1.998705	2.370472	3	6	95	3335.59
-0.261799	1.488617	1.159546	106	2	90	3334.43
0.523599	0.496451	0.593859	100	104	101	3330.91
1.570796	2.588535	-2.976617	106	84	93	3329.33
-0.261799	0.850607	-1.335383	3	100	84	3328.75
2.356194	0.418037	1.360082	16	94	104	3327.87
-0.523599	0.914445	2.687814	102	86	103	3326.26
-2.617994	1.045978	0.343692	104	85	99	3325.58
2.094395	2.881233	-2.582574	2	82	95	3324.18
-1.832596	0.960688	-0.577532	104	84	101	3322.90
1.308997	0.640596	-2.797608	6	83	90	3321.91
2.617994	1.574060	2.783565	15	106	87	3316.02
-1.570796	0.960688	-0.577532	107	82	101	3312.05
1.570796	1.050534	3.042579	100	3	100	3311.65
1.308997	2.041297	-2.664597	5	10	97	3308.96
0.261799	0.733948	3.021411	98	104	90	3308.48
-2.617994	2.033014	2.977192	20	105	96	3307.32
1.308997	0.615174	-0.666022	103	91	100	3307.14
1.047198	0.762244	-0.273349	104	89	98	3305.75
-0.785398	2.760637	2.781135	3	98	81	3305.74
0.000000	0.914445	2.687814	107	83	104	3303.04
-2.617994	2.724429	-0.348782	99	89	92	3301.18
0.523599	1.413347	-1.339188	7	81	96	3300.96
2.356194	1.683268	0.374177	98	100	98	3298.00
-1.047198	0.458961	-0.107937	12	84	104	3297.95
1.570796	0.864993	2.278281	9	98	88	3296.41
0.523599	2.164094	-2.991358	93	100	97	3295.65
2.094395	1.875281	0.107086	12	6	87	3294.77
1.047198	2.724429	-0.348782	100	103	90	3293.33
1.047198	0.571433	-1.188419	18	102	88	3291.48
-2.617994	1.128190	-2.288622	13	107	84	3291.33
-1.308997	2.343981	-1.040456	104	86	93	3291.01
-0.261799	2.180315	-1.357379	15	106	87	3289.58
1.832596	1.128190	-2.288622	2	83	97	3288.93
-1.570796	0.685216	-1.712745	94	101	96	3288.80
-1.308997	1.869911	2.701025	5	97	83	3286.57
2.094395	2.404280	-0.174044	98	107	89	3286.24
-1.308997	0.961715	0.014085	97	97	95	3285.06
-2.356194	2.724429	-0.348782	101	86	92	3284.88
-1.047198	2.187132	-0.479875	102	86	95	3284.60
-2.617994	1.870545	-2.976234	19	103	91	3284.23
-0.785398	1.606104	-0.451151	95	92	100	3283.86
1.832596	2.588535	-2.976617	11	2	83	3283.75
-1.832596	1.325504	-1.671296	100	89	95	3283.14
0.000000	1.756530	-2.105156	2	81	97	3283.14
-0.261799	1.658653	-2.409879	106	82	98	3280.68
2.094395	2.478122	2.609777	15	87	105	3280.59
-1.832596	0.961715	0.014085	4	83	97	3275.82
2.617994	1.413430	2.550734	16	106	89	3274.66
-1.570796	2.664082	-1.071402	15	87	93	3273.31
0.785398	0.733948	3.021411	13	106	93	3273.17
-2.356194	2.174483	2.653697	9	104	84	3273.07
1.832596	1.050534	3.042579	100	2	100	3271.75
2.094395	2.356369	3.005869	104	6	89	3271.60
-0.785398	1.869911	2.701025	98	87	100	3267.42
-2.356194	2.153910	-1.714959	12	90	85	3266.51
2.356194	2.579248	-2.364801	16	1	88	3264.55
2.356194	1.812176	0.656819	99	99	101	3263.42
-0.523599	1.135813	-2.658866	92	105	97	3261.98
-2.617994	2.164094	-2.991358	20	103	94	3257.87
2.617994	2.104282	-0.813972	15	91	99	3257.73
-1.570796	2.343981	-1.040456	102	88	93	3255.61
2.094395	2.001437	0.381215	12	6	87	3255.23
-2.356194	1.450119	-2.739050	17	107	88	3253.87
1.832596	1.872854	1.543456	17	105	86	3253.18
-2.356194	2.979456	-1.009304	5	82	94	3247.63
-1.308997	2.637879	2.121598	0	99	82	3246.66
-0.261799	1.301460	-0.509251	20	96	92	3246.07
-0.523599	1.014500	0.906702	12	105	90	3245.49
-2.094395	0.571433	-1.188419	98	107	88	3244.65
-2.617994	2.063651	-2.044600	12	92	85	3243.41
1.308997	2.153910	-1.714959	11	2	84	3242.96
-1.832596	2.180315	-1.357379	98	104	88	3240.58
1.047198	2.164094	-2.991358	11	99	84	3238.54
1.832596	1.683268	0.374177	104	104	94	3238.08
0.523599	1.606104	-0.451151	11	9	91	3237.19
-3.141593	0.910508	1.903534	99	4	92	3236.46
-0.785398	2.153910	-1.714959	14	107	87	3235.92
-2.617994	1.869911	2.701025	8	104	85	3233.06
-2.879793	1.113094	-0.272241	9	90	102	3232.51
0.523599	1.846342	-1.796954	9	82	97	3231.15
2.094395	0.615174	-0.666022	0	12	92	3230.73
-0.523599	1.413430	2.550734	96	90	103	3227.98
-0.785398	1.113094	-0.272241	101	85	99	3225.78
-2.094395	1.554776	0.100351	0	6	84	3225.03
-0.523599	0.910508	1.903534	8	97	89	3222.15
1.308997	1.433411	-1.035986	104	95	94	3221.79
-1.570796	0.762244	-0.273349	5	83	94	3219.36
1.047198	1.050534	3.042579	13	0	91	3217.96
2.356194	0.290380	-0.796960	0	14	94	3217.68
1.308997	1.732874	-0.951685	103	95	94	3217.60
-0.785398	1.413430	2.550734	96	91	103	3217.09
1.308997	1.417623	-0.202254	1	87	96	3216.97
1.832596	0.615174	-0.666022	9	86	96	3216.39
2.094395	1.699788	2.452890	104	105	92	3215.83
1.570796	1.870545	-2.976234	20	92	104	3214.92
-0.523599	1.741644	-2.695914	93	94	99	3213.77
-2.617994	0.899350	-2.069907	11	1	84	3213.64
-1.047198	0.419640	2.974122	99	103	96	3213.42
2.617994	0.080730	-2.622036	21	102	95	3211.14
-1.570796	1.846342	-1.796954	12	99	83	3210.75
-1.308997	0.203748	0.590255	20	93	101	3209.23
1.047198	2.396274	-1.959260	93	3	98	3208.69
2.356194	2.299159	2.264663	1	8	82	3208.57
-1.570796	2.104282	-0.813972	99	90	94	3207.96
2.356194	2.760637	2.781135	17	88	99	3207.57
-2.094395	2.295480	1.008277	94	96	97	3207.41
-2.094395	2.456751	-1.503343	100	105	87	3206.04
2.617994	0.640596	-2.797608	20	98	92	3205.35
2.356194	2.001437	0.381215	3	105	82	3204.49
-1.570796	1.450119	-2.739050	96	99	97	3203.94
1.570796	0.733948	3.021411	11	82	104	3203.91
-2.617994	2.343981	-1.040456	98	99	90	3202.65
-0.785398	1.836682	-0.676006	96	103	91	3202.50
0.000000	0.929350	-2.910676	99	106	89	3202.04
-1.570796	1.545873	-1.877082	103	87	94	3201.81
1.047198	2.588535	-2.976617	100	101	89	3201.27
2.094395	1.218453	2.777284	9	83	97	3201.18
-0.785398	1.766067	2.153843	6	0	89	3199.46
-0.785398	1.904882	-1.478089	5	83	96	3197.54
-2.356194	1.870545	-2.976234	19	106	91	3197.01
2.094395	1.050534	3.042579	12	85	94	3196.08
-1.832596	2.295480	1.008277	95	94	97	3195.79
-0.523599	1.982574	-1.115518	98	100	90	3193.79
1.832596	1.218453	2.777284	100	2	101	3193.00
1.047198	1.134497	-1.109631	105	96	91	3191.84
0.000000	2.664082	-1.071402	11	87	97	3191.78
0.523599	2.979456	-1.009304	100	102	91	3191.71
2.094395	1.812176	0.656819	11	4	85	3187.91
1.570796	2.164094	-2.991358	0	82	101	3186.92
0.523599	1.904882	-1.478089	7	82	96	3185.96
-2.617994	2.187132	-0.479875	11	4	86	3184.90
0.523599	1.569311	-3.003978	91	101	101	3184.45
0.261799	1.904882	-1.478089	3	81	96	3184.00
-2.879793	1.904882	-1.478089	17	93	95	3182.74
1.570796	0.960688	-0.577532	8	85	94	3182.65
2.617994	2.349581	-2.702517	15	1	85	3177.05
-0.523599	0.290380	-0.796960	98	99	95	3174.68
-2.094395	1.325504	-1.671296	99	91	95	3172.69
2.356194	2.704512	1.488683	8	100	81	3172.57
-1.308997	1.242974	-2.977882	95	97	100	3171.33
1.308997	1.301460	-0.509251	101	3	93	3171.03
-1.570796	2.979456	-1.009304	104	87	98	3169.88
-2.617994	1.256302	0.062705	103	85	98	3169.78
1.047198	2.033014	2.977192	11	98	84	3169.31
-2.356194	1.374601	-2.456031	15	106	85	3163.68
-0.785398	2.356369	3.005869	92	95	101	3159.38
1.570796	1.741644	-2.695914	20	91	103	3159.28
0.523599	2.356369	3.005869	7	97	83	3158.95
-2.356194	0.418037	1.360082	99	98	100	3158.03
2.356194	2.719179	-1.780644	100	101	89	3156.39
-0.523599	1.870545	-2.976234	93	93	101	3156.07
-0.523599	1.545873	-1.877082	6	96	82	3155.91
0.523599	0.914445	2.687814	97	105	93	3155.51
-2.879793	1.448123	-2.163292	11	107	83	3153.57
2.094395	0.929350	-2.910676	14	87	91	3153.33
-2.617994	2.881233	-2.582574	0	86	97	3152.50
2.879793	1.413430	2.550734	20	95	102	3152.33
0.523599	1.574060	2.783565	18	88	97	3152.20
-1.832596	1.696674	-1.253233	16	104	88	3151.71
-2.617994	1.014500	0.906702	107	100	86	3151.55
0.785398	2.407836	1.410646	11	98	81	3150.42
-1.570796	1.617114	-1.572037	103	86	95	3148.15
-2.879793	2.001437	0.381215	12	93	98	3147.10
1.047198	1.433411	-1.035986	103	96	93	3145.51
0.785398	2.760637	2.781135	103	85	95	3145.14
2.879793	2.984978	1.954446	98	2	91	3144.70
-1.047198	1.756530	-2.105156	11	105	84	3144.38
-0.523599	0.864993	2.278281	9	99	90	3144.23
-2.617994	1.450119	-2.739050	9	3	85	3142.86
-3.141593	0.370812	-2.547742	103	103	95	3141.88
-1.308997	1.448123	-2.163292	8	103	83	3141.18
-2.094395	1.998705	2.370472	8	106	86	3140.86
-0.523599	2.153910	-1.714959	13	107	86	3140.35
-1.570796	2.247462	0.191623	12	105	86	3139.97
-1.308997	1.870545	-2.976234	1	13	94	3137.64
-2.879793	1.128190	-2.288622	12	106	84	3137.25
0.523599	0.379747	-1.713059	99	97	95	3137.09
-1.047198	1.904882	-1.478089	2	83	96	3134.95
-1.308997	2.063651	-2.044600	13	104	85	3134.74
-2.356194	1.413347	-1.339188	97	95	95	3134.50
2.356194	2.247462	0.191623	97	1	91	3133.58
0.000000	2.073035	2.027405	95	101	98	3133.10
1.047198	1.301460	-0.509251	103	3	93	3132.89
0.261799	0.615174	-0.666022	102	97	97	3129.34
0.000000	1.194549	-0.801900	19	98	89	3128.54
2.356194	2.104282	-0.813972	0	86	96	3126.68
2.879793	1.440580	2.260026	6	101	85	3126.50
-2.356194	1.658653	-2.409879	11	3	85	3125.98
-2.356194	2.349581	-2.702517	20	103	93	3125.80
-0.261799	0.961715	0.014085	12	93	85	3125.56
-2.879793	1.374601	-2.456031	13	107	85	3124.45
2.356194	0.914445	2.687814	12	85	98	3122.34
-1.832596	2.979456	-1.009304	11	84	95	3122.22
-1.570796	2.863997	0.549740	101	85	94	3121.94
1.308997	0.960688	-0.577532	106	89	99	3121.86
2.879793	1.135813	-2.658866	19	99	88	3120.96
-2.879793	1.335669	0.897240	9	92	92	3120.82
0.523599	2.251330	-2.330739	94	4	97	3120.67
-1.832596	2.089241	-0.114193	97	87	97	3119.86
-2.617994	1.846342	-1.796954	9	92	83	3119.83
-0.785398	2.349581	-2.702517	94	99	96	3119.11
-2.356194	0.458961	-0.107937	100	86	99	3119.06
1.570796	0.640596	-2.797608	9	84	90	3118.57
-2.356194	0.709924	0.218797	106	83	96	3118.33
1.570796	2.379497	0.561089	13	96	82	3118.19
-1.308997	2.863997	0.549740	7	98	80	3117.21
0.000000	0.418037	1.360082	99	101	101	3116.89
2.617994	1.025536	1.576859	10	99	88	3116.66
-2.094395	2.664082	-1.071402	99	93	96	3115.87
1.832596	1.510910	-0.740472	104	103	85	3114.42
-1.570796	1.256302	0.062705	96	100	92	3113.37
1.047198	1.846342	-1.796954	9	98	80	3113.00
2.356194	1.870545	-2.976234	103	92	97	3112.69
-1.308997	1.417623	-0.202254	98	85	99	3112.65
-3.141593	1.218453	2.777284	101	95	102	3112.50
-2.879793	0.379747	-1.713059	102	14	98	3109.87
0.523599	0.899350	-2.069907	105	101	84	3109.58
1.047198	0.370812	-2.547742	7	83	90	3108.85
2.879793	1.128190	-2.288622	16	101	85	3108.27
-0.523599	2.180315	-1.357379	16	104	87	3108.21
-0.523599	0.850607	-1.335383	1	101	84	3106.99
-1.047198	2.041297	-2.664597	0	12	92	3106.69
-0.785398	1.658653	-2.409879	94	96	96	3106.33
2.617994	0.700570	1.559208	10	100	90	3106.09
-2.094395	1.846342	-1.796954	98	104	90	3105.67
0.523599	1.440580	2.260026	16	86	101	3105.25
2.356194	1.413430	2.550734	103	104	95	3105.03
1.047198	0.618092	2.539118	12	86	103	3104.55
1.570796	1.417623	-0.202254	102	107	91	3104.50
1.832596	0.458961	-0.107937	106	13	94	3102.31
2.879793	1.301460	-0.509251	5	89	96	3101.84
-0.785398	2.187132	-0.479875	105	84	95	3101.26
0.000000	1.510910	-0.740472	101	94	94	3100.92
-2.356194	1.869911	2.701025	8	105	85	3100.83
2.094395	1.721184	-0.153948	105	91	96	3100.63
2.094395	2.041297	-2.664597	99	95	97	3100.32
-2.356194	0.960688	-0.577532	100	87	101	3098.61
2.879793	2.247462	0.191623	3	101	81	3098.61
-2.094395	1.184361	0.625864	96	92	100	3098.48
1.832596	0.419640	2.974122	11	83	105	3097.36
-1.570796	1.045978	0.343692	6	106	88	3093.42
1.047198	0.960688	-0.577532	104	90	99	3093.04
-0.523599	1.756530	-2.105156	95	104	91	3090.51
-2.356194	1.014500	0.906702	96	95	102	3090.43
-1.570796	2.407836	1.410646	94	93	99	3090.26
2.356194	2.478122	2.609777	17	90	106	3089.30
-2.094395	2.033014	2.977192	10	91	98	3089.02
-3.141593	2.719179	-1.780644	13	1	85	3088.69
2.617994	1.683268	0.374177	99	97	98	3088.46
-2.094395	1.413347	-1.339188	96	103	93	3087.81
1.570796	2.984978	1.954446	17	88	100	3087.72
0.000000	1.488617	1.159546	106	1	90	3087.56
-1.570796	1.554776	0.100351	95	106	92	3087.53
2.094395	2.637879	2.121598	7	102	81	3087.50
2.617994	1.135813	-2.658866	18	96	88	3086.96
2.356194	1.869911	2.701025	104	93	100	3086.37
-2.094395	2.587733	0.232235	8	1	82	3084.33
-1.047198	1.545873	-1.877082	9	104	83	3083.47
-0.785398	1.301460	-0.509251	99	97	90	3082.21
-2.356194	2.033014	2.977192	9	89	98	3081.63
-1.047198	1.554776	0.100351	99	86	100	3079.78
-2.356194	1.128190	-2.288622	13	0	84	3079.37
2.879793	2.863997	0.549740	99	92	94	3078.86
-0.523599	2.349581	-2.702517	100	13	99	3078.37
2.356194	1.836682	-0.676006	96	100	93	3078.34
-2.356194	1.617114	-1.572037	2	107	80	3077.54
-0.523599	1.218453	2.777284	102	85	101	3075.31
-1.047198	2.478122	2.609777	93	92	102	3075.06
-1.047198	1.242974	-2.977882	95	97	99	3074.99
-0.261799	1.050534	3.042579	106	83	103	3074.63
0.785398	2.588535	-2.976617	99	88	97	3073.60
-0.785398	2.164094	-2.991358	96	92	98	3073.38
-1.047198	2.979456	-1.009304	0	85	98	3073.22
0.261799	0.850607	-1.335383	14	94	85	3073.11
0.785398	1.846342	-1.796954	14	84	97	3071.66
1.047198	2.001437	0.381215	7	99	80	3071.46
0.785398	1.870545	-2.976234	99	90	99	3069.11
0.785398	1.135834	-1.431087	13	99	83	3068.66
-0.785398	1.741644	-2.695914	104	11	92	3066.15
1.570796	1.433411	-1.035986	0	102	82	3065.37
-0.523599	2.760637	2.781135	3	98	81	3064.96
-0.523599	2.295480	1.008277	14	105	88	3064.95
-1.308997	2.979456	-1.009304	106	86	98	3064.91
1.832596	1.134497	-1.109631	22	99	102	3064.43
-2.617994	0.615174	-0.666022	6	105	86	3063.74
2.356194	0.733948	3.021411	15	87	94	3062.37
-3.141593	0.496451	0.593859	100	86	96	3062.28
2.617994	2.984978	1.954446	98	5	91	3061.75
-2.617994	0.910508	1.903534	4	103	88	3061.39
-0.261799	2.174483	2.653697	97	95	95	3060.68
1.570796	2.579248	-2.364801	101	102	88	3060.06
0.261799	2.343981	-1.040456	16	2	90	3060.01
-0.261799	2.664082	-1.071402	10	86	97	3059.31
-2.617994	0.709924	0.218797	101	85	99	3059.29
-2.879793	0.370812	-2.547742	7	11	91	3058.28
0.523599	0.290380	-0.796960	101	99	96	3058.05
-0.261799	2.396274	-1.959260	96	95	96	3057.89
2.094395	2.174483	2.653697	102	103	93	3057.87
0.261799	2.760637	2.781135	99	89	94	3057.70
-0.523599	2.063651	-2.044600	0	5	83	3057.50
0.261799	1.982574	-1.115518	17	91	99	3056.71
2.879793	0.080730	-2.622036	21	105	94	3056.49
1.308997	1.134796	2.434290	105	84	99	3056.33
0.261799	1.413347	-1.339188	4	80	96	3055.72
0.523599	1.184361	0.625864	99	3	102	3055.59
-1.832596	0.866395	-2.492918	5	88	97	3055.56
2.879793	0.831641	0.616218	11	95	91	3055.18
-1.308997	1.721184	-0.153948	96	100	92	3054.79
-1.570796	2.153910	-1.714959	16	99	86	3054.63
-2.356194	0.203748	0.590255	96	92	100	3053.87
0.785398	2.396274	-1.959260	9	0	83	3053.21
-1.047198	1.417623	-0.202254	14	86	99	3052.93
0.261799	0.700570	1.559208	12	8	99	3052.58
2.617994	1.870545	-2.976234	105	91	96	3052.13
1.832596	0.297065	2.160177	12	2	93	3050.47
0.785398	2.164094	-2.991358	99	102	91	3049.65
0.261799	0.864993	2.278281	107	83	105	3049.19
-2.356194	2.719179	-1.780644	14	87	91	3048.16
2.879793	2.456751	-1.503343	16	4	90	3047.20
1.832596	0.899350	-2.069907	19	99	87	3046.56
-1.832596	1.869911	2.701025	11	92	105	3045.22
1.832596	2.881233	-2.582574	107	82	96	3045.12
-1.308997	1.741644	-2.695914	96	98	97	3044.72
